Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D8",1,"Red LED"
"D9",1,"Yellow LED"
"D10",1,"Green LED"
"R1, R2, R3",3,"220 kΩ Resistor"
"S1",1," Pushbutton"
"U2",1,"PCF8574-based, 39 (0x27) LCD 16 x 2 (I2C)"
